"","pr_score","count_point_id","treatment"
"1679",0.11510542360718,2465,0
"1680",0.320870149835039,2466,0
"1681",0.818314188636978,2467,1
"1682",0.958022196161331,2468,1
"1683",0.136145350209812,2469,0
"1684",0.14247244329809,2470,0
"1685",0.0244945067505447,2471,0
"1686",0.404810589849821,2472,1
"1687",0.871645343812334,2474,1
"1688",0.542665456263585,2475,1
"1689",0.0381671639336281,2476,0
"1690",0.0861754784273337,2479,0
"1691",0.511187504468291,2481,0
"1692",0.310983031363314,2482,1
"1693",0.721969820979197,2483,1
"1694",0.00108134109123834,2484,0
"1695",0.543597587704492,2485,1
"1696",0.984396728724488,2486,1
"1697",0.957434186398469,2487,1
"1698",0.169462864822155,2488,1
"1699",0.000780456911817361,2489,0
"1700",0.00011339747709242,2491,0
"1701",1.60269243732534e-05,2492,0
"1702",0.292466437073083,2504,0
"1703",0.0209390328825372,2505,0
"1704",0.0143348408404711,2506,0
"1705",0.0874244929084084,2507,0
"1706",0.504995780660444,2508,0
"1707",0.211738927802006,2510,0
"1708",0.705169286365907,2513,1
"1709",4.14499425617959e-06,2517,0
"1710",1.66530803937108e-09,2518,0
"1711",0.00477604360696291,2519,0
"1712",0.217138336275691,2522,1
"1713",0.805762064182021,2523,1
"1714",0.671998742777667,2524,1
"1715",0.990220717042487,2525,1
"1716",0.863886087396143,2527,1
"1717",0.005193570385951,2530,0
"1718",0.0161216174102428,2533,0
