"","pr_score","count_point_id","year","month","treatment"
"1248",0.712466917950292,951746,"2019","5",1
"1249",0.826793939064371,951751,"2012","3",1
"1250",0.513478734640492,951751,"2017","3",1
"1251",0.426905803852113,951754,"2012","5",0
"1252",0.276837158130982,951754,"2015","5",0
"1253",0.728259040154299,951754,"2019","5",1
"1254",0.119949285475855,951759,"2012","5",0
"1255",0.00309563433771819,951759,"2015","5",0
"1256",0.0725117126820998,951759,"2016","5",0
"1257",0.279006553964555,951759,"2019","5",0
"1258",0.294548617565454,951761,"2012","5",0
"1259",0.138949114247789,951761,"2015","5",0
"1260",0.250044484041748,951761,"2017","5",0
"1261",0.456043700237228,951761,"2019","5",1
"1262",0.282249612818944,951767,"2015","9",0
"1263",0.376958437510577,951769,"2014","6",0
"1264",0.342210309799041,951769,"2015","6",0
"1265",0.335587380006374,951769,"2016","6",1
"1266",0.077765295645776,951769,"2017","6",0
"1267",0.545665095669624,951769,"2018","6",1
"1268",0.604729666100899,951769,"2019","6",1
"1269",0.338752830761488,99753,"2014","7",0
"1270",0.308650963213672,99900,"2015","6",0
"1271",0.290289202766821,99901,"2012","6",0
"1272",0.272940971183689,99901,"2015","10",0
"1273",0.370560776228243,99903,"2011","7",0
"1274",0.279225705209978,99907,"2010","10",0
