"","pr_score","count_point_id","year","month","treatment"
"1257",0.592182556676853,951759,"2019","5",0
"1258",0.528724093798473,951761,"2012","5",0
"1259",0.386272102158284,951761,"2015","5",1
"1260",0.317015867605039,951761,"2017","5",1
"1261",0.452985908600197,951761,"2019","5",0
"1262",0.35228695727719,951767,"2015","9",0
"1263",0.450827877277955,951769,"2014","6",0
"1264",0.442518235373845,951769,"2015","6",1
"1265",0.295563522465945,951769,"2016","6",1
"1266",0.339847404758895,951769,"2017","6",0
"1267",0.563402391595789,951769,"2018","6",1
"1268",0.483730401210185,951769,"2019","6",1
"1269",0.349692111011659,99753,"2014","7",0
"1270",0.335380606288236,99900,"2015","6",1
"1271",0.429029886509505,99901,"2012","6",1
"1272",0.151872299940464,99901,"2015","10",0
"1273",0.381076863779036,99903,"2011","7",0
"1274",3.10406934923438e-07,99907,"2010","10",0
