"","pr_score","count_point_id","year","month","treatment"
"1238",0.499559878760159,951726,"2017","5",1
"1239",0.683981242811671,951726,"2019","5",1
"1240",0.292359125041961,951734,"2014","6",0
"1241",0.211192949762117,951736,"2014","7",0
"1242",0.199956356972352,951736,"2019","7",0
"1243",0.840422006127179,951740,"2017","6",1
"1244",0.818858368731336,951740,"2018","6",1
"1245",0.62505015055077,951746,"2014","5",0
"1246",0.155906370036133,951746,"2017","5",1
"1247",0.127607807540245,951746,"2018","5",0
"1248",0.681731974839926,951746,"2019","5",1
"1249",0.695164377389586,951751,"2012","3",1
"1250",0.222622166715505,951751,"2017","3",1
"1251",0.264093418747972,951754,"2012","5",0
"1252",0.217386721880473,951754,"2015","5",0
"1253",0.614031568273474,951754,"2019","5",1
"1254",0.0286936103015561,951759,"2012","5",0
"1255",0.000344502639356464,951759,"2015","5",0
"1256",0.0121543176630298,951759,"2016","5",0
"1257",0.0631368834583448,951759,"2019","5",0
"1258",0.0948043960264158,951761,"2012","5",0
"1259",0.0505403619251462,951761,"2015","5",0
"1260",0.11761474868394,951761,"2017","5",0
"1261",0.275719288429725,951761,"2019","5",0
"1262",0.119439152910123,951767,"2015","9",0
"1263",0.153385807727449,951769,"2014","6",0
"1264",0.14834807181083,951769,"2015","6",0
"1265",0.136421163706884,951769,"2016","6",0
"1266",0.0234443411731764,951769,"2017","6",0
"1267",0.263735295743129,951769,"2018","6",1
"1268",0.324670215491404,951769,"2019","6",0
"1269",0.251297248908665,99753,"2014","7",0
"1270",0.237410223084821,99900,"2015","6",0
"1271",0.168747050569812,99901,"2012","6",0
"1272",0.232415898723986,99901,"2015","10",0
"1273",7.37281584370839e-07,99903,"2011","7",0
"1274",0.0143281601410474,99907,"2010","10",0
