"","pr_score","count_point_id","year","month","treatment"
"1219",0.0311629897550306,951709,"2014","9",0
"1220",0.0206057086361031,951709,"2015","10",0
"1221",0.0196072676642403,951709,"2016","9",0
"1222",0.0304417728802106,951709,"2017","9",0
"1223",0.0966267851986925,951710,"2012","6",0
"1224",0.0504110353904003,951710,"2015","6",0
"1225",0.00688156471464567,951710,"2016","6",0
"1226",0.0439672257948798,951710,"2017","6",0
"1227",0.238307381822179,951710,"2019","6",0
"1228",0.169758981714487,951712,"2012","9",1
"1229",0.121696654759631,951712,"2014","9",0
"1230",0.0244582307476019,951712,"2016","9",0
"1231",0.0278502518437628,951713,"2015","9",0
"1232",0.0158816254939702,951718,"2014","5",0
"1233",0.0124546318241526,951718,"2017","5",0
"1234",0.0601846797574255,951718,"2019","5",0
"1235",0.0133979642847679,951721,"2017","9",0
"1236",0.0648792803253738,951726,"2012","5",0
"1237",0.0331026531399614,951726,"2014","5",0
"1238",0.0186878279495658,951726,"2017","5",0
"1239",0.085025632180262,951726,"2019","5",0
"1240",0.0348948044400534,951734,"2014","6",0
"1241",0.0114499411382265,951736,"2014","7",0
"1242",0.0383528599869929,951736,"2019","7",0
"1243",0.0400858947780496,951740,"2017","6",0
"1244",0.261786350408034,951740,"2018","6",0
"1245",0.0302522301451814,951746,"2014","5",0
"1246",0.0149761819326749,951746,"2017","5",0
"1247",0.0768385384362392,951746,"2018","5",0
"1248",0.0902530956082521,951746,"2019","5",0
"1249",0.0704882013174341,951751,"2012","3",0
"1250",0.0112907990403139,951751,"2017","3",0
"1251",0.0225189601403686,951754,"2012","5",0
"1252",0.00444764417329788,951754,"2015","5",0
"1253",0.0340668119350688,951754,"2019","5",0
"1254",0.105763914240242,951759,"2012","5",0
"1255",0.0305073978899096,951759,"2015","5",0
"1256",0.0137485375544129,951759,"2016","5",0
"1257",0.174808655534455,951759,"2019","5",1
"1258",0.0387430920819552,951761,"2012","5",0
"1259",0.0272247912205178,951761,"2015","5",0
"1260",0.0377787502288575,951761,"2017","5",0
"1261",0.116294150222222,951761,"2019","5",0
"1262",0.00777011012030504,951767,"2015","9",0
"1263",0.0511322872510106,951769,"2014","6",0
"1264",0.0459384266969395,951769,"2015","6",0
"1265",0.0147864689867869,951769,"2016","6",0
"1266",0.121271319170295,951769,"2017","6",0
"1267",0.105196760976431,951769,"2018","6",0
"1268",0.220496108738636,951769,"2019","6",1
"1269",0.0160696207639402,99753,"2014","7",0
"1270",0.0177736642083184,99900,"2015","6",0
"1271",0.0894473277778874,99901,"2012","6",0
"1272",0.0127588403391588,99901,"2015","10",0
"1273",1.15442882632525e-08,99903,"2011","7",0
"1274",1.89457503409069e-08,99907,"2010","10",0
