"","pr_score","count_point_id","year","month","treatment"
"1258",0.29180886726407,951761,"2012","5",0
"1259",0.226374738874796,951761,"2015","5",0
"1260",0.297068906979909,951761,"2017","5",0
"1261",0.298533740033684,951761,"2019","5",0
"1262",0.584944983381322,951767,"2015","9",1
"1263",0.328944668345029,951769,"2014","6",1
"1264",0.316250385200923,951769,"2015","6",0
"1265",0.285219384945353,951769,"2016","6",0
"1266",0.375805877275528,951769,"2017","6",0
"1267",0.304511580735606,951769,"2018","6",0
"1268",0.365108510267959,951769,"2019","6",0
"1269",0.251234337727308,99753,"2014","7",0
"1270",0.281604244766302,99900,"2015","6",0
"1271",0.378885387940075,99901,"2012","6",0
"1272",0.209613995339914,99901,"2015","10",0
"1273",0.161132631317602,99903,"2011","7",0
"1274",0.204581325237549,99907,"2010","10",0
