"","pr_score","count_point_id","year","month","treatment"
"1258",0.324066395632391,951761,"2012","5",0
"1259",0.28107074241854,951761,"2015","5",0
"1260",0.354420906323323,951761,"2017","5",0
"1261",0.370810459899119,951761,"2019","5",0
"1262",0.602507081543223,951767,"2015","9",1
"1263",0.350087761126361,951769,"2014","6",1
"1264",0.403612906282113,951769,"2015","6",0
"1265",0.399153371950511,951769,"2016","6",0
"1266",0.41258941998127,951769,"2017","6",0
"1267",0.361670867062647,951769,"2018","6",0
"1268",0.398159600023025,951769,"2019","6",0
"1269",0.203105036236957,99753,"2014","7",0
"1270",0.443886497701698,99900,"2015","6",0
"1271",0.462997450989408,99901,"2012","6",0
"1272",0.350699229865421,99901,"2015","10",0
"1273",0.2563589041738,99903,"2011","7",0
"1274",0.223490340633216,99907,"2010","10",0
